actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
22.6666666666666,47.75496524725555,55.69570729481014,-25.088298580588948,-33.02904062814354,110.68367020848098,145.7163557123984
261.416666666666,113.18459957529832,111.23825192842297,148.2320670913677,150.17841473824302,56.70337281148922,57.44791128016962
43.5833333333333,53.387522594717055,62.08276126568978,-9.804189261383755,-18.499427932356483,22.49527172784037,42.446106154546456
22.5,39.8067071499819,50.092605964255334,-17.306707149981897,-27.592605964255334,76.91869844436398,122.63380428557926
55.0,99.00358489121942,91.71905096206562,-44.00358489121942,-36.71905096206562,80.00651798403531,66.76191084011931
48.3333333333333,59.32349745002464,55.92457170887803,-10.99016411669134,-7.591238375544727,22.738270586257958,15.706010432161513
49.0,78.76479020835554,73.09108365161305,-29.764790208355535,-24.091083651613047,60.74446981297048,49.16547684002663
52.0,69.34189557035305,75.66053204466041,-17.341895570353046,-23.660532044660414,33.349799173755855,45.501023162808494
113.0,69.93917869476788,65.85359866475844,43.060821305232125,47.14640133524156,38.10692150905498,41.722479057735896
74.5,159.1190566253626,128.90724168653628,-84.61905662536259,-54.40724168653628,113.58262634276856,73.02985461280038
155.0,80.83916486701996,68.57009204801719,74.16083513298004,86.42990795198281,47.845700085793574,55.761230936763106
391.75,47.43616497486687,44.966703702538524,344.31383502513313,346.78329629746145,87.891215067041,88.52158169686317
416.25,228.19341825626097,158.3938262224268,188.05658174373903,257.8561737775732,45.17875837687424,61.94742913575332
208.416666666666,158.97212193986604,153.04837236183008,49.44454472679996,55.36829430483593,23.72389191209922,26.566154804399574
49.1666666666666,63.80829127994157,71.47379873290582,-14.64162461327497,-22.30713206623922,29.779575484627095,45.370438100825595
21.5833333333333,66.6693181494529,66.27725346807554,-45.085984816119606,-44.69392013474224,208.8925937426394,207.07607784436593
63.75,83.06288430988347,77.17214180049963,-19.312884309883472,-13.422141800499631,30.29472048609172,21.05434007921511
729.25,111.98459252187739,133.9095764081354,617.2654074781226,595.3404235918646,84.643868012084,81.63735668040653
35.0,76.86621403230222,85.31122229613794,-41.866214032302224,-50.31122229613794,119.61775437800635,143.74634941753698
22.6666666666666,50.77081941731387,55.96846929170226,-28.104152750647266,-33.30180262503566,123.98890919403243,146.91971746339306
39.4166666666666,39.82334189332585,51.42106113764749,-0.40667522665925304,-12.004394470980891,1.0317341902560349,30.455123393609078
145.0,79.47881207441061,64.66719508751511,65.52118792558939,80.33280491248489,45.187026155578884,55.40193442240338
106.0,80.78994013773243,76.56911984974609,25.21005986226757,29.430880150253913,23.783075341761858,27.764981273824446
143.166666666666,103.74411064587304,113.56648668654556,39.42255602079297,29.600179980120444,27.536127604744927,20.675329438966646
190.0,89.98847280474693,89.91110014409314,100.01152719525307,100.08889985590686,52.63764589223846,52.67836834521413
29.0,46.200664745101435,53.90580228740926,-17.200664745101435,-24.90580228740926,59.31263705207391,85.88207685313537
296.416666666666,171.24436730676032,146.44574472906334,125.17229935990568,149.97092193760267,42.22849570758706,50.594632084656624
68.0,98.17691844852841,90.53946388375523,-30.17691844852841,-22.539463883755232,44.3778212478359,33.146270417287106
44.0,87.3973025053523,73.02409854560716,-43.3973025053523,-29.02409854560716,98.63023296670977,65.96386033092536
36.0,50.26005892816797,47.402851682809136,-14.260058928167972,-11.402851682809136,39.61127480046659,31.674588007803155
33.5,41.902984686669456,50.522490543311534,-8.402984686669456,-17.022490543311534,25.083536378117778,50.8134046069001
86.25,61.07547511412762,67.66851698579814,25.17452488587238,18.581483014201865,29.18785494014189,21.543748422263032
21.9166666666666,50.65447397407819,56.7846019254816,-28.737807307411593,-34.867935258815,131.1230751668974,159.09324072463167
135.333333333333,67.07994440593875,62.15379514288014,68.25338892739425,73.17953819045286,50.4335386163013,54.07355038703427
63.0,51.61792610648187,53.620599393354986,11.382073893518132,9.379400606645014,18.066783957965292,14.8879374708651
82.5,49.98862532039195,59.28861511180628,32.51137467960805,23.21138488819372,39.4077268843734,28.135011985689356
33.75,54.59238387132676,62.51706155328854,-20.84238387132676,-28.767061553288542,61.75521147059781,85.23573793566975
163.833333333333,104.57814006612536,91.62109619659489,59.255193267207645,72.21223713673811,36.16797147540657,44.07664525131531
802.333333333333,120.29351296933534,111.26541253563533,682.0398203639977,691.0679207976978,85.00704034449497,86.13227097603216
44.5,56.867161058713386,54.3383690876833,-12.367161058713386,-9.838369087683297,27.79137316564806,22.108694579063588
21.5,61.89366093701315,66.80183649817839,-40.39366093701315,-45.30183649817839,187.87749273029374,210.70621627059717
30.8333333333333,69.50188340149354,70.66936492848164,-38.66855006816024,-39.83603159514834,125.41151373457389,129.19794030858935
76.75,221.34489503326859,161.2132844987258,-144.59489503326859,-84.46328449872581,188.39725737233692,110.04988208303037
76.25,80.29576959177214,86.69460180608229,-4.045769591772142,-10.44460180608229,5.305927333471662,13.69783843420628
23.0,42.5260617080534,49.78861272470156,-19.526061708053398,-26.788612724701558,84.89592046979737,116.47222923783286
28.75,72.27085541538868,66.10440142717435,-43.52085541538868,-37.35440142717435,151.37688840135192,129.92835279017166
735.166666666666,119.12039650153082,118.74272014477421,616.0462701651352,616.4239465218917,83.79681752416266,83.84819041331566
80.8333333333333,97.81359183608872,130.9304038275859,-16.98025850275542,-50.097070494252605,21.006505364233515,61.97575731247748
496.0,98.71050945622936,90.31963403808733,397.2894905437706,405.6803659619127,80.09868760963117,81.79039636328885
116.666666666666,95.41978462407887,83.57564798863439,21.24688204258713,33.09101867803162,18.2116131793605,28.36373029545583
650.583333333333,125.49966071298815,108.02088123608837,525.0836726203449,542.5624520972447,80.70967172337828,83.3963036398993
47.1666666666666,41.8641503517803,49.76007613705067,5.302516314886297,-2.593409470384067,11.24208405982962,5.498394636856687
53.75,95.99895864032376,103.68605043528444,-42.248958640323764,-49.93605043528444,78.60271374943956,92.90427987959896
236.166666666666,75.01150577927234,72.06147112663298,161.15516088739366,164.10519554003304,68.23789451830379,69.48702704588574
81.25,100.91861849625101,83.48544413605214,-19.668618496251014,-2.2354441360521378,24.207530456924324,2.751315859756477
42.75,114.56855924209428,108.84066858820499,-71.81855924209428,-66.09066858820499,167.99662980606848,154.5980551770877
49.8333333333333,64.12310646524213,64.50902968622465,-14.28977313190883,-14.67569635289135,28.675130030586303,29.44955789877865
59.5833333333333,101.04973492099698,109.61534205689148,-41.46640158766368,-50.03200872355818,69.59396070656845,83.96980485072706
749.75,150.12417251550957,128.96167712649898,599.6258274844904,620.788322873501,79.97676925435016,82.79937617519187
111.833333333333,72.28035853145884,83.0263460804375,39.55297480187416,28.806987252895496,35.367786708084296,25.758855963841054
72.5833333333333,59.296807624240195,64.1562459648556,13.286525709093105,8.4270873684777,18.30520189542105,11.61022369939523
20.3333333333333,66.89019709737256,68.08499508041503,-46.556863764039264,-47.75166174708173,228.96818244609508,234.84423810040232
166.083333333333,82.76229400057619,84.37280491878427,83.32103933275681,81.71052841454873,50.168212342854176,49.198511840169935
30.0,47.70868284665021,49.30699716693179,-17.708682846650213,-19.306997166931787,59.02894282216737,64.35665722310596
35.0,39.312950754592116,45.21988244887557,-4.312950754592116,-10.219882448875573,12.32271644169176,29.199664139644494
90.75,81.02379036223617,96.16005900784155,9.72620963776383,-5.410059007841554,10.71758637770119,5.961497529301988
54.5833333333333,67.75571064593719,61.82999637572268,-13.172377312603885,-7.246663042389379,24.132599656678888,13.276329237965282
101.166666666666,39.52233927239366,46.87622628385269,61.644327394272345,54.290440382813316,60.933437292526605,53.664356226833945
71.6666666666666,108.51266235823381,137.46548885506988,-36.84599569156721,-65.79882218840328,51.413017244047325,91.81231003033024
172.666666666666,61.04044587281157,64.71565846400794,111.62622079385443,107.95100820265806,64.64839042115146,62.51988892045858
89.75,39.96042584569154,41.11887312608201,49.78957415430846,48.63112687391799,55.475848639898004,54.18509958096712
112.833333333333,54.567631808914705,62.696305468352584,58.2657015244183,50.13702786498042,51.638731040843545,44.43458894976121
158.75,219.36597434725968,186.4351796529955,-60.61597434725968,-27.685179652995487,38.18329092740767,17.43948324598141
23.5,57.678927402052025,55.43369894251488,-34.178927402052025,-31.93369894251488,145.44224426405117,135.8880806064463
107.583333333333,91.63979974928247,95.1879278466855,15.943533584050527,12.395405486647505,14.81970588757606,11.521678221515918
601.583333333333,81.74483047397543,73.32763718968795,519.8385028593576,528.2556961436451,86.41171954996945,87.81089283451648
20.1666666666666,75.56314655478585,73.3828086265812,-55.396479888119245,-53.216141959914594,274.6932887014186,263.8816956689988
27.5,64.4189682849043,72.22825822945862,-36.918968284904295,-44.72825822945862,134.25079376328836,162.6482117434859
68.0,53.78767942661121,61.17003846541921,14.212320573388787,6.829961534580789,20.900471431454097,10.044061080265866
110.916666666666,85.98252862358096,80.92938855198295,24.934138043085042,29.98727811468305,22.480064351391608,27.035863063576166
72.1666666666666,38.38263523451709,51.55996222326856,33.78403143214951,20.606704443398037,46.81390036787466,28.554324863831027
69.9166666666666,57.78362607691001,52.531001043130615,12.13304058975659,17.385665623535985,17.353574145063078,24.866267876332778
24.0,38.08828582997513,42.32437618666906,-14.088285829975128,-18.324376186669063,58.7011909582297,76.35156744445443
33.0,56.268920187917395,54.142477414027816,-23.268920187917395,-21.142477414027816,70.51187935732544,64.06811337584186
71.3333333333333,83.45906761334271,78.1703621123991,-12.12573428000941,-6.837028779065804,16.99869291590105,9.584619783737113
94.0,138.57755819384457,102.78276112824652,-44.57755819384457,-8.78276112824652,47.422934248770815,9.343362902389915
65.5,36.54768607291549,41.29501024588931,28.95231392708451,24.20498975411069,44.20200599554887,36.954182830703346
25.75,43.1516830967386,45.786391843209444,-17.4016830967386,-20.036391843209444,67.57935183199457,77.81123045906581
178.0,98.90956274095716,90.52803898067825,79.09043725904284,87.47196101932175,44.43282992081058,49.141551134450424
71.8333333333333,57.57390357519276,63.139372380408794,14.259429758140541,8.693960952924506,19.85071428047408,12.102961883421592
59.5,129.16233522621351,115.57313079416416,-69.66233522621351,-56.07313079416416,117.07955500203953,94.24055595657842
22.0,56.29288341406352,62.216124758596564,-34.29288341406352,-40.216124758596564,155.8767427911978,182.80056708452983
192.583333333333,59.86901266878604,63.06351955414204,132.71432066454696,129.51981377919097,68.91267191581854,67.25390590005601
55.0,71.6446971861769,71.62569074918598,-16.6446971861769,-16.625690749185978,30.263085793048905,30.228528634883595
606.0,134.87791413268567,154.31012762804593,471.12208586731435,451.68987237195404,77.74291845995286,74.53628256962938
214.833333333333,112.17117216262227,102.99514395672948,102.66216117071073,111.83818937660352,47.78688650304619,52.05811763069218
124.666666666666,67.8825896269712,71.90507024210663,56.78407703969481,52.76159642455937,45.54872489815116,42.32213616943288
48.0,63.74311589486382,58.55768967314894,-15.74311589486382,-10.557689673148943,32.798158114299625,21.995186819060297
304.833333333333,146.6567537696037,117.19318854516303,158.17657956372926,187.64014478816995,51.88952856109223,61.55499555653478
20.1666666666666,49.340171722203586,52.67720267716456,-29.173505055536985,-32.51053601049796,144.6620085398533,161.2092694735441
33.6666666666666,89.76861363928136,97.20830703807496,-56.101946972614755,-63.54164037140836,166.63944645331148,188.73754565764898
61.6666666666666,66.70309077850801,73.13595829430167,-5.036424111841413,-11.469291627635073,8.167174235418516,18.598851288056895
385.833333333333,152.28643234822263,122.6255772177823,233.54690098511034,263.2077561155507,60.530514294197125,68.21799294571514
143.166666666666,48.93779018961675,52.53758326365504,94.22887647704925,90.62908340301097,65.81760871505217,63.30320144564241
32.5,221.37097970565696,150.6773186858358,-188.87097970565696,-118.17731868583579,581.141476017406,363.62251903334084
41.9166666666666,72.29055204175366,71.31502234829082,-30.373885375087056,-29.398355681624224,72.46254960259348,70.13524218280143
20.0833333333333,35.20147192134925,42.969384188325996,-15.118138588015952,-22.886050854992696,75.27703861252769,113.95543994187254
26.0,33.210011175812056,42.76049700310553,-7.210011175812056,-16.760497003105527,27.730812214661754,64.46345001194433
65.0,102.27845854250313,98.76977649009267,-37.27845854250313,-33.76977649009267,57.351474680774054,51.95350229245026
41.0833333333333,86.26684497429542,85.90392685836507,-45.183511640962124,-44.82059352503177,109.98015003885313,109.09677937127418
722.333333333333,98.47535983533932,100.25310284487664,623.8579734979937,622.0802304884564,86.36704755394472,86.12093638511168
65.0,64.68893443532946,67.6428841241513,0.31106556467054247,-2.642884124151294,0.47856240718544996,4.065975575617376
74.4166666666666,131.39815186748424,112.96395887695728,-56.981485200817644,-38.54729221029068,76.57086477153554,51.7992728469752
40.0,82.085597057338,93.83830869155787,-42.085597057338006,-53.83830869155787,105.21399264334501,134.59577172889468
95.6666666666666,38.713314731112234,40.41074148467764,56.953351935554366,55.255925181988964,59.53312049012656,57.75880681044146
