actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
60.0,59.18886555841109,63.146080856818095,0.8111344415889121,-3.146080856818095,1.3518907359815202,5.2434680946968255
197.583333333333,36.002405458157796,43.10627318193785,161.5809278751752,154.47706015139516,81.77862229026174,78.18324427738276
163.25,109.13454599309054,117.57633211556943,54.11545400690946,45.67366788443057,33.14882328141467,27.97774449275992
23.25,29.789879413234537,38.46072563013041,-6.539879413234537,-15.210725630130412,28.128513605309834,65.4224758285179
74.25,85.27863132916279,71.82726929908443,-11.028631329162792,2.422730700915565,14.853375527491977,3.262936970930054
33.3333333333333,55.69448955124397,47.87895240106802,-22.36115621791067,-14.54561906773472,67.08346865373207,43.6368572032042
68.0,99.27520199630887,84.04111254472735,-31.275201996308866,-16.041112544727355,45.99294411221892,23.589871389304935
136.25,162.3811976454101,167.42909702696812,-26.13119764541011,-31.179097026968122,19.178860657181733,22.88374093722431
320.916666666666,104.49708882365161,87.32515203163176,216.4195778430144,233.59151463503423,67.43793648704695,72.78883862945771
142.083333333333,83.89431151973119,76.88092208382906,58.18902181360181,65.20241124950394,40.954150250042424,45.89026011695302
29.5,47.329417255734015,49.96622011608345,-17.829417255734015,-20.46622011608345,60.43870256181022,69.37701734265576
156.916666666666,60.56409157031204,84.02374147915589,96.35257509635397,72.89292518751012,61.403659116104755,46.4532714949615
238.083333333333,66.7017206206012,61.42234600818472,171.3816127127318,176.66098732514828,71.98387653317411,74.20132474279953
26.0,56.99778383089747,51.55639453333087,-30.99778383089747,-25.556394533330867,119.2222455034518,98.29382512819565
938.75,61.51898559241524,61.207313354717115,877.2310144075848,877.5426866452829,93.44671258669345,93.47991335768658
111.5,91.76726867022721,90.38758224097245,19.73273132977279,21.11241775902755,17.6975168876886,18.93490381975565
268.5,135.48353416031912,192.88740169489006,133.01646583968088,75.61259830510994,49.54058318051429,28.161116687191782
24.75,51.876209093739746,52.88068436425395,-27.126209093739746,-28.130684364253952,109.6008448231909,113.65933076466244
55.25,117.83070266096468,100.37616098569576,-62.580702660964675,-45.12616098569576,113.26824011034331,81.67630947637242
27.5833333333333,65.99819068768922,58.825019640770066,-38.41485735435592,-31.241686307436765,139.26836503089774,113.26291108436304
40.1666666666666,45.872388798256424,60.92987477239331,-5.705722131589823,-20.76320810572671,14.205117340057674,51.69263428811638
57.5,50.55077248681047,48.64950589519706,6.949227513189527,8.85049410480294,12.085613066416569,15.392163660526853
88.0,55.925828480488775,54.85222904290047,32.074171519511225,33.14777095709953,36.447922181262754,37.66792154215856
40.0,71.65814947759883,64.72807048937783,-31.658149477598826,-24.728070489377828,79.14537369399707,61.82017622344457
25.6666666666666,73.67175731708208,79.79831883944559,-48.00509065041548,-54.131652172778985,187.03282071590496,210.90254093290568
34.75,64.81486862538914,72.12661355532384,-30.06486862538914,-37.37661355532384,86.51760755507667,107.55860015920531
300.5,136.54218836502147,113.86980324268397,163.95781163497853,186.630196757316,54.56166776538387,62.106554661336446
31.8333333333333,42.984250911730655,41.079064163484844,-11.150917578397355,-9.245730830151544,35.029060455698534,29.04418061827713
25.5,60.82890574037263,62.203578933924604,-35.32890574037263,-36.703578933924604,138.5447283936182,143.9356036624494
74.5,147.51461815565722,139.0233643831956,-73.01461815565722,-64.5233643831956,98.00619886665399,86.6085427962357
24.0833333333333,69.7817393131129,64.56562172797867,-45.698405979779594,-40.482288394645366,189.751166698047,168.09254696738583
634.583333333333,98.91407540125253,106.52915842913882,535.6692579320805,528.0541749041943,84.4127523990147,83.21273931517183
416.25,202.67706833240518,183.1770692156594,213.57293166759482,233.0729307843406,51.3088124126354,55.99349688512687
172.666666666666,55.958129107410926,68.97086208293173,116.70853755925508,103.69580458373427,67.59181711925996,60.05548528015522
167.5,135.44319134503291,136.17506854630625,32.056808654967085,31.32493145369375,19.13839322684602,18.701451614145522
21.5833333333333,55.85509894809433,59.37577487071334,-34.27176561476103,-37.79244153738004,158.78810323441428,175.10011523110472
63.75,75.81341361626957,76.66129794439382,-12.063413616269571,-12.911297944393823,18.923001751011093,20.25301638336286
49.6666666666666,119.43619730852812,163.5051432902343,-69.76953064186152,-113.83847662356769,140.47556505072808,229.20498649040505
63.0,97.4372297164575,80.23853580706897,-34.437229716457495,-17.23853580706897,54.662269391202365,27.36275524931583
85.8333333333333,79.20246033721384,65.70754007669392,6.630872996119464,20.125793256639383,7.725288927517826,23.447526124240067
355.333333333333,82.31204456089405,75.75892915472647,273.02128877243894,279.5744041786065,76.8352595044388,78.67947584763793
145.0,89.85760593125943,77.92652971027579,55.14239406874057,67.07347028972421,38.0292372887866,46.25756571705118
39.8333333333333,50.82582654246451,54.29363797217209,-10.992493209131212,-14.460304638838792,27.596217261417287,36.30202001382127
535.666666666666,134.5532691008284,128.09525686199672,401.11339756583754,407.5714098046692,74.88115698179926,76.0867597644063
57.6666666666666,166.8657254274228,177.8951642057599,-109.1990587607562,-120.2284975390933,189.36252964293004,208.48872405623138
29.0,44.48677964005144,48.3924482120018,-15.486779640051438,-19.392448212001803,53.40268841397048,66.8705110758683
49.25,46.55248051239066,51.56529735336209,2.697519487609341,-2.315297353362091,5.4771969291560225,4.701111377384956
816.333333333333,100.43322024670029,88.9546831358191,715.9001130866327,727.3786501975139,87.69703304450384,89.10314212301114
30.0,54.49056470492469,62.840602354803636,-24.490564704924687,-32.840602354803636,81.63521568308228,109.46867451601211
20.8333333333333,59.3758167646962,55.43026406306301,-38.542483431362896,-34.596930729729706,185.0039204705422,166.06526750270285
47.3333333333333,74.51956505489916,74.99588190921112,-27.18623172156586,-27.66254857587782,57.435700820209604,58.442004033544734
521.0,128.02194975660578,111.33428276863212,392.97805024339425,409.66571723136786,75.42764879911597,78.6306558985351
95.0833333333333,84.83267988039519,81.87783229001293,10.25065345293811,13.205501043320368,10.78070477083763,13.888344655551663
25.0,81.08780764998949,87.06421007443687,-56.087807649989486,-62.06421007443687,224.35123059995794,248.25684029774752
23.9166666666666,43.7748247514417,42.339472014655364,-19.8581580847751,-18.422805347988763,83.0306261384327,77.02915128078946
53.25,91.13755780300717,75.67239313816569,-37.88755780300717,-22.42239313816569,71.15034329203225,42.10778054115622
518.5,80.20451079703511,85.57165396487139,438.29548920296486,432.9283460351286,84.53143475467017,83.49630588912798
163.833333333333,105.62340532509062,104.67179329025434,58.209928008242386,59.16154004307866,35.52996623087029,36.11080775772865
176.0,136.21039277340338,128.70538916355542,39.789607226596615,47.294610836444576,22.607731378748078,26.871937975252603
71.0833333333333,70.46028350154516,63.67110621391092,0.623049831788137,7.412227119422383,0.8765062111908145,10.4275176357642
21.5,64.06600060142884,71.21856845422968,-42.56600060142884,-49.71856845422968,197.98139814618065,231.24915560106828
29.5,44.90606512375672,47.40583528440542,-15.406065123756719,-17.90583528440542,52.22394957205667,60.69774672679803
76.75,198.37530190238994,152.34014971896278,-121.62530190238994,-75.59014971896278,158.4694487327556,98.48879442210134
64.1666666666666,86.75616561659102,99.23538390544988,-22.58949894992442,-35.06871723878328,35.20441394793419,54.652546346155816
23.0,42.80644485978412,45.13689181979574,-19.806444859784122,-22.136891819795743,86.11497765123531,96.24735573824236
60.8333333333333,70.18996931624216,57.858362277247984,-9.356635982908855,2.974971056085316,15.38077147875429,4.890363379866276
38.0833333333333,73.59054355316235,71.98766785748829,-35.50721021982905,-33.90433452415499,93.23556294047023,89.02669896933484
80.8333333333333,91.58562834217427,114.22379491466292,-10.752295008840974,-33.39046158132962,13.301808258359973,41.30778752329439
33.75,33.30588028189891,48.581764467020996,0.4441197181010921,-14.831764467020996,1.3159102758550876,43.94596879117332
736.75,99.34528155354413,68.88987503858108,637.4047184464558,667.8601249614189,86.51574054244395,90.6494910025679
346.166666666666,69.00318474509577,69.60257076238175,277.1634819215702,276.5640959042843,80.06648490753128,79.8933353599282
20.3333333333333,37.23233177580647,45.44271696704524,-16.89899844247317,-25.109383633711943,83.1098284056059,123.48877196907533
98.0,85.30231607755339,72.56437661877497,12.697683922446615,25.435623381225028,12.956820329027158,25.954717735943905
236.166666666666,81.17777907112132,89.19953982862748,154.98888759554467,146.96712683803852,65.62691076734444,62.23025836473067
25.25,63.52976767488163,66.60273515834403,-38.27976767488163,-41.35273515834403,151.60304029656092,163.77320854789716
178.0,76.94603806348853,75.90422147254597,101.05396193651147,102.09577852745403,56.77188872837723,57.35717894800788
68.75,57.34326940494277,54.42288208324808,11.406730595057233,14.327117916751916,16.591608138265066,20.83944424254824
59.5833333333333,107.86975548834734,112.8411935799184,-48.28642215501404,-53.257860246585096,81.04014907135227,89.38382139287015
65.6666666666666,46.242094245127,67.80917021280285,19.4245724215396,-2.142503546136254,29.580567139400436,3.262695755537446
31.5833333333333,41.40808075811604,41.88626437052778,-9.824747424782743,-10.302931037194483,31.107379709074678,32.62141753201423
72.5833333333333,59.13467618600611,67.11245874496211,13.44865714732719,5.4708745883711885,18.528574715031727,7.537370271005085
101.583333333333,73.36859213829341,70.13854691485511,28.214741195039593,31.44478641847789,27.77497082366499,30.954670797517302
25.5833333333333,84.607022467192,74.22446235730514,-59.023689133858696,-48.64112902397184,230.71148847110922,190.1281916246459
20.0,61.18059454284581,70.48557710863993,-41.18059454284581,-50.48557710863993,205.90297271422907,252.42788554319966
22.1666666666666,89.54840724514648,87.87701170282321,-67.38174057847988,-65.71034503615661,303.97777704577476,296.43764677965476
32.25,59.16086317630425,70.91608599390803,-26.910863176304247,-38.66608599390803,83.44453698078837,119.89484029118769
212.416666666666,57.48088411533675,57.364019222343394,154.93578255132925,155.05264744432262,72.93956024385865,72.99457706284336
27.0,74.88973391533318,72.65836327140471,-47.88973391533318,-45.65836327140471,177.36938487160438,169.1050491533508
71.6666666666666,96.00084733954449,124.61551107173807,-24.334180672877892,-52.94884440507147,33.954670706341275,73.88210847219283
844.416666666666,164.92278588615957,133.50429790204362,679.4938807805064,710.9123687646223,80.46902762623195,84.18976043793029
44.1666666666666,76.01258650458671,72.84770204365518,-31.845919837920107,-28.681035376988575,72.10396944434751,64.93819330638932
553.583333333333,48.313347323916304,48.8289301559181,505.2699860094167,504.75440317741493,91.27261526588896,91.17947972495834
143.0,233.7114905084284,226.00988922306507,-90.7114905084284,-83.00988922306507,63.43460874715272,58.04887358256299
23.5,60.09358602169804,65.94690827079468,-36.59358602169804,-42.44690827079468,155.71738732637465,180.6251415778497
293.333333333333,73.85609927633531,98.96566741038868,219.47723405699764,194.3676659229443,74.82178433761293,66.26170429191292
51.25,94.4722193425005,91.63584887140662,-43.222219342500495,-40.38584887140662,84.33603774146438,78.80165633445195
20.1666666666666,78.91119030880833,69.82224464180062,-58.74452364214173,-49.65557797513402,291.29515855607565,246.2260064882687
20.5833333333333,60.000229621097,59.37157925096813,-39.4168962877637,-38.78824591763483,191.4990912765851,188.4449194379023
129.833333333333,95.69975082608346,81.07319779770758,34.13358250724954,48.76013553562542,26.290307451026674,37.55594521357552
59.0,88.26247609842525,73.2808959278858,-29.262476098425253,-14.280895927885794,49.597417115975006,24.204908352348802
59.9166666666666,54.8549443931244,59.19092189722559,5.061722273542202,0.7257447694410075,8.447937035119123,1.2112569170086371
64.0,129.51529555095465,103.54927595196752,-65.51529555095465,-39.549275951967516,102.36764929836664,61.79574367494924
269.25,73.8641423179751,85.71997511827831,195.3858576820249,183.5300248817217,72.56670665999067,68.1634261399152
33.0,56.71266992951493,53.67777788151943,-23.71266992951493,-20.677777881519432,71.85657554398463,62.65993297430131
71.3333333333333,85.49599545692364,75.59123936178511,-14.162662123590337,-4.2579060284518135,19.854199238678053,5.969027142689462
106.0,102.28753417957137,112.59103481817488,3.7124658204286334,-6.591034818174876,3.50232624568739,6.217957375636676
320.75,56.48402104148132,54.39358776251947,264.2659789585187,266.3564122374805,82.3900168226091,83.04174972329868
110.833333333333,57.767548013080415,63.16317709070249,53.06578532025259,47.67015624263051,47.87890404834834,43.010667286584045
155.0,51.95134344391831,42.47402262069841,103.04865655608168,112.5259773793016,66.48300422973011,72.59740476083974
71.8333333333333,61.710421601339775,68.70648917987216,10.122911731993526,3.1268441534611355,14.092220508575682,4.352915294841489
32.0,150.75498203070984,130.00043261503546,-118.75498203070984,-98.00043261503546,371.10931884596823,306.2513519219858
166.083333333333,90.51356390209193,95.16288428227458,75.56976943124107,70.92044905105843,45.50111556321599,42.70172546977937
112.0,42.02390990884435,46.72266432956213,69.97609009115564,65.27733567043788,62.47865186710325,58.28333542003382
35.6666666666666,39.93770612441515,44.51168128102855,-4.27103945774855,-8.84501461436195,11.974876984341751,24.79910639540738
102.75,65.37439367743517,54.55059880422783,37.375606322564835,48.19940119577217,36.37528595870057,46.90939289126245
31.8333333333333,39.053905711143194,47.88261260749573,-7.220572377809894,-16.04927927416243,22.68242631772744,50.41658410731659
